
content,netloc,link,title
,www.thairath.co.th,http://www.thairath.co.th/ent/chae/4611/12,ซิ่ง...ส่งฟรี! ‘อาร์ต-พศุตม์’ ทำดีถวายพ่อ.
,www.thairath.co.th,http://www.thairath.co.th/ent, 
,www.thairath.co.th,http://www.thairath.co.th/ent, 
,www.thairath.co.th,http://www.thairath.co.th/ent, 
,www.thairath.co.th,http://www.thairath.co.th/ent, 
,www.thairath.co.th,http://www.thairath.co.th/content/766756,ถกไลน์-เฟซสกัดหมิ่น 'มีชัย' ขานรับไม่ผิดกฏหมาย แนวทางแก้ปรารภ2จุด
,www.thairath.co.th,http://www.thairath.co.th/content/766951,'บิ๊กโบ้' เผย ถกกลุ่มมาราปาตานี ขอให้อยู่นิ่ง ช่วงคนไทยเศร้า 				
,www.thairath.co.th,http://www.thairath.co.th/content/766921,'วรงค์' ผุด 4 ข้อ จี้รัฐช่วยชาวนา เร่งแก้ปมราคาข้าวตกต่ำ				
,www.thairath.co.th,http://www.thairath.co.th/content/766816,เหล่าทัพ ร่วมบำเพ็ญกุศลปัณรสมวารถวายในหลวง รัชกาลที่ 9 				
,www.thairath.co.th,http://www.thairath.co.th/job/recruit,ร่วมงานกับเรา
,www.thairath.co.th,http://www.thairath.co.th/ads/thairathTV,ลงโฆษณา
,www.thairath.co.th,http://www.thairath.co.th/tv/schedule,ข่าวประกาศ
,www.thairath.co.th,http://www.thairath.co.th/tv/about/faq,FAQs
,www.thairath.co.th,http://www.thairath.co.th/tv/schedule,"สงวนลิขสิทธิ์
							© บริษัท ทริปเปิล วี บรอดคาสท์ จำกัด"
,www.thairath.co.th,http://www.thairath.co.th/tv/schedule,นโยบายความเป็นส่วนตัว
,www.thairath.co.th,http://www.thairath.co.th/datacenter/,ศูนย์ข้อมูลไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/ads/,ติดต่อโฆษณา
,www.thairath.co.th,http://www.thairath.co.th/contact/,Contact Us
,www.thairath.co.th,http://www.thairath.co.th/job/recruit,ร่วมงานกับเรา
,www.thairath.co.th,http://www.thairath.co.th/faq/,FAQ
,www.thairath.co.th,http://www.thairath.co.th/royal#collapseOne,"
									          "
,www.thairath.co.th,http://www.thairath.co.th/corporate/generation1,เกี่ยวกับไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/clip/82087,"
								"
,www.thairath.co.th,http://www.thairath.co.th/clip/82087,ชาวเน็ตจับผิดเฟซบุ๊กไลฟ์นอกโลก
,www.thairath.co.th,http://www.thairath.co.th/clip/82086,"
								"
,www.thairath.co.th,http://www.thairath.co.th/clip/82086,สามเณรกร บวชรอบ 2 อวยพรแม่
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/222,มือปราบสัมภเวสี
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/529,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/529,Miss International Thailand 2016
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/287,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/287,มูไนท์
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/506,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/506,รวยหุ้นรวยลงทุน ปี 3
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/303,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/222,มือปราบสัมภเวสี
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/529,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/529,Miss International Thailand 2016
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/287,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/287,มูไนท์
,www.thairath.co.th,http://www.thairath.co.th/clip/82087,ชาวเน็ตจับผิดเฟซบุ๊กไลฟ์นอกโลก
,www.thairath.co.th,http://www.thairath.co.th/clip/82086,"
								"
,www.thairath.co.th,http://www.thairath.co.th/clip/82086,สามเณรกร บวชรอบ 2 อวยพรแม่
,www.thairath.co.th,http://www.thairath.co.th/clip/82081,"
								"
,www.thairath.co.th,http://www.thairath.co.th/clip/82081,หนุ่มจีนแต่งเพลงสรรเสริญพระบารมีภาษาจีน
,www.thairath.co.th,http://www.thairath.co.th/content/765661,มรดกแผ่นดิน
,www.thairath.co.th,http://www.thairath.co.th/column,ดูคอลัมน์ทั้งหมด
,www.thairath.co.th,http://www.thairath.co.th/content/766731,สมเด็จพระบรมฯ ทรงถวายบังคมแทบพระบาทในหลวงรัชกาลที่ 9
,www.thairath.co.th,http://www.thairath.co.th/content/766736,สมเด็จพระบรมฯ ทรงมีพระราชปฏิสันถารกับสมเด็จพระเทพฯ
,www.thairath.co.th,http://www.thairath.co.th/content/766741,ยูเอ็นจัด ถวายพระเกียรติ 'ในหลวง' เปิดเวทีให้กล่าวสดุดี 
,www.thairath.co.th,http://www.thairath.co.th/content/766742,ประทานอาหาร
,www.thairath.co.th,http://www.thairath.co.th/content/766751,ธนบัตรที่ระลึกไม่พอแลก
,www.thairath.co.th,http://www.thairath.co.th/content/766756,ถกไลน์-เฟซสกัดหมิ่น 'มีชัย' ขานรับไม่ผิดกฏหมาย แนวทางแก้ปรารภ2จุด
,www.thairath.co.th,http://www.thairath.co.th/activity,กิจกรรม
,www.thairath.co.th,http://www.thairath.co.th/info/sms,บริการข่าวไทยรัฐ - App & SMS
,www.thairath.co.th,http://www.thairath.co.th/corporate/generation1,เกี่ยวกับไทยรัฐ
,www.thairath-found.or.th,http://www.thairath-found.or.th,มูลนิธิไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/datacenter/,ศูนย์ข้อมูลไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/ads/,ติดต่อโฆษณา
,www.thairath.co.th,http://www.thairath.co.th/column?cat=pol,การเมือง
,www.thairath.co.th,http://www.thairath.co.th/column?cat=sport,กีฬา
,www.thairath.co.th,http://www.thairath.co.th/column?cat=ent,บันเทิง
,www.thairath.co.th,http://www.thairath.co.th/column?cat=life,ไลฟ์สไตล์
,www.thairath.co.th,http://www.thairath.co.th/royal,ข่าวในพระราชสำนัก
,www.thairath.co.th,http://www.thairath.co.th/pol,การเมือง
,www.thairath.co.th,http://www.thairath.co.th/sport,กีฬา
,www.thairath.co.th,http://www.thairath.co.th/ent,บันเทิง
,www.thairath.co.th,http://www.thairath.co.th/info/sms,บริการข่าวไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/home,ข่าว
,www.thairath.co.th,http://www.thairath.co.th/ent,บันเทิง
,www.thairath.co.th,http://www.thairath.co.th/life,ไลฟ์สไตล์
,www.thairath.co.th,http://www.thairath.co.th/eco,เศรษฐกิจ
,www.thairath.co.th,http://www.thairath.co.th/oversea,ต่างประเทศ
,www.thairath.co.th,http://www.thairath.co.th/social,ทั่วไทย
,www.thairath.co.th,http://www.thairath.co.th/newspaper,หนังสือพิมพ์
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand,ดูย้อนหลัง
,www.thairath.co.th,http://www.thairath.co.th/tv/schedule,ผังรายการ
,www.thairath.co.th,http://www.thairath.co.th/tv/program,รายการยอดฮิต
,www.thairath.co.th,http://www.thairath.co.th/tv/program,รายการแนะนำ
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand,ดูย้อนหลัง
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand,ดูย้อนหลัง
,www.thairath.co.th,http://www.thairath.co.th/tv/schedule,ผังรายการ
,www.thairath.co.th,http://www.thairath.co.th/tv/program,รายการยอดฮิต
,www.thairath.co.th,http://www.thairath.co.th/tv/program,รายการแนะนำ
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand,ดูย้อนหลัง
,www.thairath.co.th,http://www.thairath.co.th/content/766531,แผ่นดินไหว 2 แห่งกลางดึก สั่นที่เสริมงาม จ.ลำปาง 1.5-เมืองเชียงราย 1.1
,www.thairath.co.th,http://www.thairath.co.th/content/766656,"

										"
,www.thairath.co.th,http://www.thairath.co.th/content/766656,โจ๋เจออริ ซัดกันนัวชักปืนยิงใส่ ริมเขื่อนน้ำปิงกำแพงเพชร ดับ 1 เจ็บ 3
,www.thairath.co.th,http://www.thairath.co.th/content/765976,เลขมงคล ถูกเหมาซื้อเกลี้ยงแผงที่กำแพงเพชร ขายแพงกว่า 80 ก็ยอมจ่าย
,www.thairath.co.th,http://www.thairath.co.th/content/766552,นร.ไทยเจ๋ง! คว้า 27 ทอง แข่งคณิตศาสตร์ประถมนานาชาติที่อินเดีย
,www.thairath.co.th,http://www.thairath.co.th/content/766457,"

														"
,www.thairath.co.th,http://www.thairath.co.th/content/766457,8 ตร.อุบลฯ หวั่น 'ด.ต.หญิง' เชิดเงิน 7 แสน ฝากให้ไปจ่ายหนี้สหกรณ์ฯ
,www.thairath.co.th,http://www.thairath.co.th/newspaper,หนังสือพิมพ์
,www.thairath.co.th,http://www.thairath.co.th/tv/,ไทยรัฐทีวี
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand,ดูย้อนหลัง
,www.thairath.co.th,http://www.thairath.co.th/socialbuzz,Social BUZZ
,www.thairath.co.th,http://www.thairath.co.th/column,คอลัมน์
,www.thairath.co.th,http://www.thairath.co.th/column?cat=pol,การเมือง
,www.thairath.co.th,http://www.thairath.co.th/column?cat=sport,กีฬา
,www.thairath.co.th,http://www.thairath.co.th/column?cat=ent,บันเทิง
,www.thairath.co.th,http://www.thairath.co.th/column?cat=life,ไลฟ์สไตล์
,www.thairath.co.th,http://www.thairath.co.th/column?cat=eco,เศรษฐกิจ
,www.thairath.co.th,http://www.thairath.co.th/column?cat=oversea,ต่างประเทศ
,www.thairath.co.th,http://www.thairath.co.th/column?cat=social,ทั่วไทย
,www.thairath.co.th,http://www.thairath.co.th/column?cat=ent,บันเทิง
,www.thairath.co.th,http://www.thairath.co.th/column?cat=life,ไลฟ์สไตล์
,www.thairath.co.th,http://www.thairath.co.th/column?cat=eco,เศรษฐกิจ
,www.thairath.co.th,http://www.thairath.co.th/column?cat=oversea,ต่างประเทศ
,www.thairath.co.th,http://www.thairath.co.th/column?cat=social,ทั่วไทย
,www.thairath.co.th,http://www.thairath.co.th/ent/novel,นิยายไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/column,คอลัมน์
,www.thairath.co.th,http://www.thairath.co.th/column?cat=pol,การเมือง
,www.thairath.co.th,http://www.thairath.co.th/column?cat=sport,กีฬา
,www.thairath.co.th,http://www.thairath.co.th/column?cat=ent,บันเทิง
,www.thairath.co.th,http://www.thairath.co.th/column?cat=life,ไลฟ์สไตล์
,www.thairath.co.th,http://www.thairath.co.th/ent/novel,นิยายไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/ent/novel?list=show,กำลังออกอากาศ
,www.thairath.co.th,http://www.thairath.co.th/ent/novel?list=end,จบบริบูรณ์
,www.thairath.co.th,http://www.thairath.co.th/ent/novel,นิยายทั้งหมด
,www.thairath.co.th,http://www.thairath.co.th/multimedia/video,คลิปข่าว
,www.thairath.co.th,http://www.thairath.co.th/column?cat=social,ทั่วไทย
,www.thairath.co.th,http://www.thairath.co.th/ent/novel,นิยายไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/ent/novel?list=show,กำลังออกอากาศ
,www.thairath.co.th,http://www.thairath.co.th/ent/novel?list=end,จบบริบูรณ์
,www.thairath.co.th,http://www.thairath.co.th/content/766347,พาณิชย์ ปลื้มสินค้าไทย 6 รายการ สร้างชื่อในงานอาหารระดับโลกที่ฝรั่งเศส
,www.thairath.co.th,http://www.thairath.co.th/content/765511,"
										"
,www.thairath.co.th,http://www.thairath.co.th/content/765511,7-11ทิ้งเอไอเอสสูญพันล้าน
,www.thairath.co.th,http://www.thairath.co.th/content/766591,เตรียมรีแบรนด์กลุ่มไทปิง
,www.thairath.co.th,http://www.thairath.co.th/content/765912,กสท.ประชุมทีวีดิจิตอลฯ ครั้งที่ 4 ย้ำระวังเนื้อหา ไม่ยุยงสังคมแตกแยก
,www.thairath.co.th,http://www.thairath.co.th/content/766567,"

														"
,www.thairath.co.th,http://www.thairath.co.th/content/766567,กินรวบ รพ.ทั่วไทย
,www.thairath.co.th,http://www.thairath.co.th/content/766611,"

														"
,www.thairath.co.th,http://www.thairath.co.th/clip/82111,แนะแนวการลงทุนยุคใหม่
,www.thairath.co.th,http://www.thairath.co.th/clip/82102,"
								"
,www.thairath.co.th,http://www.thairath.co.th/clip/82102,ช่วยชีวิตลูกช้างป่ากำพร้าติดบ่วง
,www.thairath.co.th,http://www.thairath.co.th/clip/82107,"
								"
,www.thairath.co.th,http://www.thairath.co.th/clip/82107,รู้ก่อนร้อนหนาว 28 ต.ค. 59
,www.thairath.co.th,http://www.thairath.co.th/multimedia/video,คลิปข่าว
,www.thairath.co.th,http://www.thairath.co.th/activity,กิจกรรม
,www.thairath.co.th,http://www.thairath.co.th/content/766261,ต้องลุกขึ้นก้าวหน้า! 'จักร์กวินทร์' ผู้อยู่เบื้องหลังคลิปดีที่คนไทยต้องดู
,www.thairath.co.th,http://www.thairath.co.th/content/764752,รู้ไว้จะได้ไม่ผิด! เช็ก 10 ข้อปฏิบัติ ถวายสักการะเบื้องหน้าพระบรมโกศ
,www.thairath.co.th,http://www.thairath.co.th/content/764897,พระเมตตาแผ่ไพศาลทุกแห่งหน ตามรอยพระบาทเสด็จพระราชดำเนินกุยบุรี
,www.thairath.co.th,http://www.thairath.co.th/content/764166,สุภาพ ถูกกาลเทศะ! แต่งกายอย่างไรถูกระเบียบเข้าเฝ้าฯ ถวายบังคมพระบรมศพ
,www.thairath.co.th,http://www.thairath.co.th/content/765151,ไม่ต้องรอแล้ว! 10 ข้อรู้ เดินทางด้วยรถไฟใหม่ป้ายแดง เปิดจองตั๋ววันนี้!
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6206,หนุ่ม สาว เดือนไหนมีเกณฑ์ เจ้านายเลิฟสุดๆ
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6132,คัพเค้กข้าวโพด : เชฟกระทะหล่อ
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6127,อัลไซเมอร์...โรคภัยใกล้ตัวที่คุณควรรู้
,www.thairath.co.th,http://www.thairath.co.th/activity/277,LINE “Thairath” ชวนบอกรักแม่ ผ่านหน้าจอไทยรัฐทีวี ฟรี! พิเศษ! ฉลองครบ 1 ปี แจก LINE Gift Code 
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6297,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6297,อาร์ต-เชาเชา เจอปาฏิหาริย์!! ดินแดนลี้ลับ “ป่าคำชะโนด”
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6301,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6301,กอล์ฟ พิชญะ เปิดใจเคลียร์ประเด็น ขวัญ อุษามณี กับแม่ | 11-10-59 | ข่าวใส่ไข่
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6161,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6161,ควันหลงบรรยากาศกองเชียร์ฟุตบอล ไทย-ญี่ปุ่น
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6147,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6147,เชียร์บอลไทยกับซิโก้ วันที่ 1 ต.ค.59
,www.thairath.co.th,http://www.thairath.co.th/content/766517,"

														"
,www.thairath.co.th,http://www.thairath.co.th/content/766517,อินเดียไล่ทูตปากีฯ ออกจากประเทศ ฐานจารกรรมข้อมูล
,www.thairath.co.th,http://www.thairath.co.th/content/765651,นกแก้วพูดจ้อพาซวยจัด
,www.thairath.co.th,http://www.thairath.co.th/search?cat=138,เปิดม่าน joke opera
,www.thairath.co.th,http://www.thairath.co.th/search?credit=ดอย ดอกฝิ่น,ดอย ดอกฝิ่น
,www.thairath.co.th,http://www.thairath.co.th/content/764616,อ้วนจนออกบ้านไม่ได้ 25 ปี
,www.thairath.co.th,http://www.thairath.co.th/search?cat=138,เปิดม่าน joke opera
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6167,ร้องได้ให้ล้าน : EP.91 ประจำวันที่ 1 ต.ค.59
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6151,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6151,ระนองอยากให้ลองมาแวะ
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6080,"
								"
,www.thairath.co.th,http://www.thairath.co.th/list/matureguide,เซ็กซ์
,www.thairath.co.th,http://www.thairath.co.th/list/tech,ข่าวไอที
,www.thairath.co.th,http://www.thairath.co.th/list/automobile,ยานยนต์
,www.thairath.co.th,http://www.thairath.co.th/list/decorate,แต่งบ้าน
,www.thairath.co.th,http://www.thairath.co.th/list/food,อาหาร
,www.thairath.co.th,http://www.thairath.co.th/list/fashion,แฟชั่น
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6084,รวมพลัง สร้างนิล อบจ.กาญจนบุรี (ยิ่งยง ยอดบัวงาม)
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6090,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6090,ดนตรีชายทุ่ง บุรีรัมย์
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6005,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6005,สานกระจูดไทยส่งไกลทั่วโลก อบจ.ระยอง (ฮาย อาภาพร) 
,www.thairath.co.th,http://www.thairath.co.th/tv/play/6018,"
								"
,www.thairath.co.th,http://www.thairath.co.th/ent, 
,www.thairath.co.th,http://www.thairath.co.th/ent, 
,www.thairath.co.th,http://www.thairath.co.th/ent, 
,www.thairath.co.th,http://www.thairath.co.th/ent, 
,www.thairath.co.th,http://www.thairath.co.th/content/766122,"

										"
,www.thairath.co.th,http://www.thairath.co.th/content/766756,ถกไลน์-เฟซสกัดหมิ่น 'มีชัย' ขานรับไม่ผิดกฏหมาย แนวทางแก้ปรารภ2จุด				
,www.thairath.co.th,http://www.thairath.co.th/content/766726,ผบ.ทบ.นำกำลังพล บำเพ็ญพระราชกุศลแด่ในหลวง ร.9 เนื่องในวันปัณรสมวาร				
,www.thairath.co.th,http://www.thairath.co.th/content/766726 ,"
					
					"
,www.thairath.co.th,http://www.thairath.co.th/content/766726,ผบ.ทบ.นำกำลังพล บำเพ็ญพระราชกุศลแด่ในหลวง ร.9 เนื่องในวันปัณรสมวาร
,www.thairath.co.th,http://www.thairath.co.th/content/766192,"
										"
,www.thairath.co.th,http://www.thairath.co.th/content/766192,เพื่อไทย ร่วมพิธีบำเพ็ญกุศลปัณรสมวาร ที่พระบรมมหาราชวัง
,www.thairath.co.th,http://www.thairath.co.th/content/766181,'บิ๊กเจี๊ยบ' เล็งให้ทุกภาคส่วน มีส่วนร่วมสร้างพระเมรุมาศ ถวายพระเพลิง
,www.thairath.co.th,http://www.thairath.co.th/content/766322,'วิษณุ' ย้ำส่งร่างฯ ตามกำหนดเดิม เผยแก้คำปรารภ 2 จุด ยันไม่ยุ่งยาก
,www.thairath.co.th,http://www.thairath.co.th/tv/schedule,เงื่อนไขข้อตกลงการใช้บริการ
,www.thairath-found.or.th,http://www.thairath-found.or.th,มูลนิธิไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/datacenter/,ศูนย์ข้อมูลไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/ads/,ติดต่อโฆษณา
,www.thairath.co.th,http://www.thairath.co.th/contact/,Contact Us
,www.thairath.co.th,http://www.thairath.co.th/job/recruit,ร่วมงานกับเรา
,www.thairath.co.th,http://www.thairath.co.th/faq/,FAQ
,www.thairath.co.th,http://www.thairath.co.th/clip/82081,"
								"
,www.thairath.co.th,http://www.thairath.co.th/clip/82081,หนุ่มจีนแต่งเพลงสรรเสริญพระบารมีภาษาจีน
,www.thairath.co.th,http://www.thairath.co.th/clip/82076,"
								"
,www.thairath.co.th,http://www.thairath.co.th/clip/82076,“หนูดี” ใช้ชีวิตพอเพียงตลอดไป
,www.thairath.co.th,http://www.thairath.co.th/clip/82072,"
								"
,www.thairath.co.th,http://www.thairath.co.th/clip/82072,ประชาชนลงนามแสดงความอาลัยวันสุดท้าย
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/303,ศึกยอดมวยไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/526,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/526,ยกทัพซีรีส์ดัง : เจ้าแม่กวนอิม
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/519,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/519,ข่าวเช้าสดใส
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/509,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/509,บันเทิงไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/502,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/506,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/506,รวยหุ้นรวยลงทุน ปี 3
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/303,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/program/content/303,ศึกยอดมวยไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/clip/82076,"
								"
,www.thairath.co.th,http://www.thairath.co.th/clip/82076,“หนูดี” ใช้ชีวิตพอเพียงตลอดไป
,www.thairath.co.th,http://www.thairath.co.th/clip/82072,"
								"
,www.thairath.co.th,http://www.thairath.co.th/clip/82072,ประชาชนลงนามแสดงความอาลัยวันสุดท้าย
,www.thairath.co.th,http://www.thairath.co.th/clip/82067,"
								"
,www.thairath.co.th,http://www.thairath.co.th/tv/,"
			"
,www.thairath.co.th,http://www.thairath.co.th/newspaper#mostViewed-misc,"MOST
				VIEWED"
,www.thairath.co.th,http://www.thairath.co.th/newspaper#mostShared-misc,MOST SHARED
,www.thairath.co.th,http://www.thairath.co.th/content/765511,7-11ทิ้งเอไอเอสสูญพันล้าน
,www.thairath.co.th,http://www.thairath.co.th/content/761001,งานยังไม่เสร็จ! ดร.สุเมธ เผยพระราชกระแสรับสั่งสุดท้ายจากในหลวง ร.9
,www.thairath.co.th,http://www.thairath.co.th/content/761892,สาวฟันหัวแบะ ‘เด่นเก้าแสน’อดีตแชมป์โลก ทะเลาะกันเรื่องหมาขี้-ที่จอดรถ 
,www.thairath.co.th,http://www.thairath.co.th/contact/,Contact Us
,www.thairath.co.th,http://www.thairath.co.th/job/recruit,ร่วมงานกับเรา
,www.thairath.co.th,http://www.thairath.co.th/faq/,FAQ
,www.thairath.co.th,http://www.thairath.co.th/home#collapseOne,"
									          "
,www.thairath.co.th,http://www.thairath.co.th/corporate/generation1,เกี่ยวกับไทยรัฐ
,www.thairath-found.or.th,http://www.thairath-found.or.th,มูลนิธิไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/datacenter/,ศูนย์ข้อมูลไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/column?cat=eco,เศรษฐกิจ
,www.thairath.co.th,http://www.thairath.co.th/column?cat=oversea,ต่างประเทศ
,www.thairath.co.th,http://www.thairath.co.th/column?cat=social,ทั่วไทย
,www.thairath.co.th,http://www.thairath.co.th/ent/novel,นิยายไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/info/sms,บริการข่าวไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/home,ข่าว
,www.thairath.co.th,http://www.thairath.co.th/life,ไลฟ์สไตล์
,www.thairath.co.th,http://www.thairath.co.th/eco,เศรษฐกิจ
,www.thairath.co.th,http://www.thairath.co.th/oversea,ต่างประเทศ
,www.thairath.co.th,http://www.thairath.co.th/social,ทั่วไทย
,www.thairath.co.th,http://www.thairath.co.th/newspaper,หนังสือพิมพ์
,www.thairath.co.th,http://www.thairath.co.th/tv/,ไทยรัฐทีวี
,www.thairath.co.th,http://www.thairath.co.th/royal,ข่าวในพระราชสำนัก
,www.thairath.co.th,http://www.thairath.co.th/pol,การเมือง
,www.thairath.co.th,http://www.thairath.co.th/sport,กีฬา
,www.thairath.co.th,http://www.thairath.co.th/ent,บันเทิง
,www.thairath.co.th,http://www.thairath.co.th/life,ไลฟ์สไตล์
,www.thairath.co.th,http://www.thairath.co.th/tv/,ไทยรัฐทีวี
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand,ดูย้อนหลัง
,www.thairath.co.th,http://www.thairath.co.th/tv/schedule,ผังรายการ
,www.thairath.co.th,http://www.thairath.co.th/tv/program,รายการยอดฮิต
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand?type=1,ข่าว
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand?type=2,สารคดี
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand?type=3,บันเทิง
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand?type=4,กีฬา
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand?type=1,ข่าว
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand?type=2,สารคดี
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand?type=3,บันเทิง
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand?type=4,กีฬา
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand?type=5,ไลฟ์สไตล์
,www.thairath.co.th,http://www.thairath.co.th/life,ไลฟ์สไตล์
,www.thairath.co.th,http://www.thairath.co.th/content/766681,"

														"
,www.thairath.co.th,http://www.thairath.co.th/content/766681,ทึ่ง! คนไทยร้องเพลงพระราชนิพนธ์ ได้ครั้งแรกตอน 5 ขวบ ชอบฟัง 'ใกล้รุ่ง'
,www.thairath.co.th,http://www.thairath.co.th/content/589767,“จักรทิพย์”คุมทีมตำรวจ สางปม 5 จีนปล้นปืน
,www.thairath.co.th,http://www.thairath.co.th/search?cat=145,แกะรอยสัปดาห์
,www.thairath.co.th,http://www.thairath.co.th/search?credit=ทีมข่าวอาชญากรรม,ทีมข่าวอาชญากรรม
,www.thairath.co.th,http://www.thairath.co.th/content/590102,"""ดีปลี"" กับวิธีแก้โรคภูมิแพ้"
,www.thairath.co.th,http://www.thairath.co.th/search?cat=143,เกษตรกรบนแผ่นกระดาษ
,www.thairath.co.th,http://www.thairath.co.th/tv/schedule,ผังรายการ
,www.thairath.co.th,http://www.thairath.co.th/tv/program,รายการยอดฮิต
,www.thairath.co.th,http://www.thairath.co.th/tv/program,รายการแนะนำ
,www.thairath.co.th,http://www.thairath.co.th/tv/ondemand,ดูย้อนหลัง
,www.thairath.co.th,http://www.thairath.co.th/column?cat=pol,การเมือง
,www.thairath.co.th,http://www.thairath.co.th/column?cat=sport,กีฬา
,www.thairath.co.th,http://www.thairath.co.th/column?cat=ent,บันเทิง
,www.thairath.co.th,http://www.thairath.co.th/column?cat=life,ไลฟ์สไตล์
,www.thairath.co.th,http://www.thairath.co.th/column?cat=eco,เศรษฐกิจ
,www.thairath.co.th,http://www.thairath.co.th/column?cat=oversea,ต่างประเทศ
,www.thairath.co.th,http://www.thairath.co.th/ent/novel,นิยายไทยรัฐ
,www.thairath.co.th,http://www.thairath.co.th/ent/novel?list=show,กำลังออกอากาศ
,www.thairath.co.th,http://www.thairath.co.th/ent/novel?list=end,จบบริบูรณ์
,www.thairath.co.th,http://www.thairath.co.th/ent/novel,นิยายทั้งหมด
,www.thairath.co.th,http://www.thairath.co.th/multimedia/video,คลิปข่าว
,www.thairath.co.th,http://www.thairath.co.th/activity,กิจกรรม
,www.thairath.co.th,http://www.thairath.co.th/ent/novel?list=show,กำลังออกอากาศ
,www.thairath.co.th,http://www.thairath.co.th/ent/novel?list=end,จบบริบูรณ์
